ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
3820,aspirante_1,1,False,False,True,caso4
3821,empleado_4,7,False,False,True,caso3
3822,empleado_4,4,True,True,True,caso1
3823,empleado_2,2,True,True,True,caso1
3824,empleado_4,4,True,True,True,caso1
3825,empleado_4,4,True,True,True,caso1
3826,empleado_3,3,False,False,False,caso2
3827,empleado_1,1,True,True,True,caso1
3828,empleado_1,1,True,True,True,caso1
3829,empleado_3,3,False,False,False,caso2
3830,empleado_4,4,True,True,True,caso1
3831,empleado_1,10,False,False,True,caso3
3832,aspirante_4,4,False,False,True,caso4
3833,empleado_4,4,True,True,True,caso1
3834,empleado_2,2,True,True,True,caso1
3835,empleado_2,2,False,False,False,caso2
3836,empleado_4,4,True,True,True,caso1
3837,aspirante_3,3,False,False,True,caso4
3838,empleado_3,3,False,False,False,caso2
3839,empleado_1,7,False,False,True,caso3
3840,empleado_3,3,True,True,True,caso1
3841,aspirante_2,2,False,False,True,caso4
3842,empleado_2,2,False,False,False,caso2
3843,empleado_1,1,True,True,True,caso1
3844,empleado_1,1,True,True,True,caso1
3845,empleado_2,2,False,False,False,caso2
3846,empleado_3,3,False,False,False,caso2
3847,empleado_4,4,True,True,True,caso1
3848,empleado_2,2,False,False,False,caso2
3849,empleado_4,4,True,True,True,caso1
3850,empleado_4,4,True,True,True,caso1
3851,empleado_3,3,False,False,False,caso2
3852,empleado_2,2,True,True,True,caso1
3853,empleado_3,3,False,False,False,caso2
3854,empleado_4,4,True,True,True,caso1
3855,aspirante_3,3,False,False,True,caso4
3856,aspirante_1,1,False,False,True,caso4
3857,aspirante_1,1,False,False,True,caso4
3858,empleado_2,2,True,True,True,caso1
3859,empleado_2,2,True,True,True,caso1
3860,empleado_4,4,True,True,True,caso1
3861,empleado_4,4,True,True,True,caso1
3862,empleado_2,2,False,False,False,caso2
3863,empleado_3,3,True,True,True,caso1
3864,empleado_3,5,False,False,True,caso3
3865,empleado_4,4,True,True,True,caso1
3866,aspirante_2,2,False,False,True,caso4
3867,empleado_4,4,False,False,False,caso2
3868,empleado_2,6,False,False,True,caso3
3869,empleado_1,1,False,False,False,caso2
3870,empleado_1,1,True,True,True,caso1
3871,aspirante_1,1,False,False,True,caso4
3872,aspirante_4,4,False,False,True,caso4
3873,aspirante_2,2,False,False,True,caso4
3874,empleado_3,9,False,False,True,caso3
3875,empleado_1,10,False,False,True,caso3
3876,empleado_3,3,True,True,True,caso1
3877,empleado_4,4,False,False,False,caso2
3878,aspirante_4,4,False,False,True,caso4
3879,empleado_3,3,False,False,False,caso2
3880,empleado_2,2,False,False,False,caso2
3881,empleado_2,2,True,True,True,caso1
3882,empleado_4,4,False,False,False,caso2
3883,empleado_3,7,False,False,True,caso3
3884,empleado_1,1,False,False,False,caso2
3885,aspirante_2,2,False,False,True,caso4
3886,empleado_2,2,True,True,True,caso1
3887,empleado_4,4,True,True,True,caso1
3888,empleado_4,4,True,True,True,caso1
3889,empleado_3,5,False,False,True,caso3
3890,empleado_3,3,True,True,True,caso1
3891,aspirante_3,3,False,False,True,caso4
3892,empleado_4,4,False,False,False,caso2
3893,aspirante_1,1,False,False,True,caso4
3894,empleado_3,3,False,False,False,caso2
3895,empleado_2,2,True,True,True,caso1
3896,empleado_3,10,False,False,True,caso3
3897,empleado_4,4,False,False,False,caso2
3898,empleado_4,4,True,True,True,caso1
3899,aspirante_3,3,False,False,True,caso4
3900,empleado_2,2,False,False,False,caso2
3901,empleado_1,1,True,True,True,caso1
3902,empleado_4,4,True,True,True,caso1
3903,empleado_2,2,True,True,True,caso1
3904,empleado_2,2,True,True,True,caso1
3905,empleado_1,1,False,False,False,caso2
3906,empleado_2,2,True,True,True,caso1
3907,empleado_3,3,True,True,True,caso1
3908,empleado_1,1,True,True,True,caso1
3909,empleado_2,2,True,True,True,caso1
3910,empleado_2,10,False,False,True,caso3
3911,aspirante_3,3,False,False,True,caso4
3912,empleado_4,4,True,True,True,caso1
3913,empleado_2,2,True,True,True,caso1
3914,empleado_1,1,True,True,True,caso1
3915,empleado_1,1,True,True,True,caso1
3916,aspirante_1,1,False,False,True,caso4
3917,empleado_1,1,False,False,False,caso2
3918,empleado_3,3,True,True,True,caso1
3919,empleado_2,2,True,True,True,caso1
3920,empleado_4,9,False,False,True,caso3
3921,empleado_1,1,True,True,True,caso1
3922,empleado_3,3,True,True,True,caso1
3923,aspirante_3,3,False,False,True,caso4
3924,empleado_3,7,False,False,True,caso3
3925,empleado_4,4,True,True,True,caso1
3926,empleado_4,4,True,True,True,caso1
3927,empleado_4,4,True,True,True,caso1
3928,empleado_4,4,False,False,False,caso2
3929,empleado_1,1,False,False,False,caso2
3930,empleado_2,2,True,True,True,caso1
3931,empleado_1,5,False,False,True,caso3
3932,empleado_4,4,False,False,False,caso2
3933,empleado_1,1,True,True,True,caso1
3934,empleado_2,7,False,False,True,caso3
3935,empleado_1,5,False,False,True,caso3
3936,aspirante_3,3,False,False,True,caso4
3937,empleado_1,6,False,False,True,caso3
3938,empleado_2,2,True,True,True,caso1
3939,empleado_2,9,False,False,True,caso3
3940,empleado_1,1,False,False,False,caso2
3941,empleado_2,2,True,True,True,caso1
3942,aspirante_4,4,False,False,True,caso4
3943,empleado_3,3,False,False,False,caso2
3944,empleado_3,3,True,True,True,caso1
3945,empleado_4,9,False,False,True,caso3
3946,empleado_2,9,False,False,True,caso3
3947,empleado_4,4,False,False,False,caso2
3948,empleado_3,7,False,False,True,caso3
3949,empleado_2,2,False,False,False,caso2
3950,empleado_2,8,False,False,True,caso3
3951,empleado_3,9,False,False,True,caso3
3952,aspirante_3,3,False,False,True,caso4
3953,empleado_1,1,True,True,True,caso1
3954,empleado_4,4,False,False,False,caso2
3955,aspirante_2,2,False,False,True,caso4
3956,empleado_2,2,True,True,True,caso1
3957,empleado_4,4,True,True,True,caso1
3958,empleado_4,4,False,False,False,caso2
3959,aspirante_1,1,False,False,True,caso4
3960,empleado_1,1,False,False,False,caso2
3961,empleado_2,2,False,False,False,caso2
3962,empleado_2,2,True,True,True,caso1
3963,empleado_3,3,True,True,True,caso1
3964,empleado_1,1,True,True,True,caso1
3965,empleado_3,3,True,True,True,caso1
3966,empleado_2,8,False,False,True,caso3
3967,empleado_4,4,False,False,False,caso2
3968,empleado_4,4,True,True,True,caso1
3969,empleado_2,9,False,False,True,caso3
3970,empleado_3,3,True,True,True,caso1
3971,aspirante_3,3,False,False,True,caso4
3972,empleado_1,1,True,True,True,caso1
3973,empleado_2,2,True,True,True,caso1
3974,aspirante_2,2,False,False,True,caso4
3975,empleado_3,3,True,True,True,caso1
3976,empleado_1,1,True,True,True,caso1
3977,empleado_1,1,False,False,False,caso2
3978,empleado_1,1,True,True,True,caso1
3979,empleado_3,3,True,True,True,caso1
3980,empleado_3,6,False,False,True,caso3
3981,aspirante_3,3,False,False,True,caso4
3982,empleado_1,1,True,True,True,caso1
3983,empleado_2,2,True,True,True,caso1
3984,aspirante_4,4,False,False,True,caso4
3985,empleado_2,2,True,True,True,caso1
3986,empleado_1,1,True,True,True,caso1
3987,empleado_3,3,True,True,True,caso1
3988,empleado_2,2,True,True,True,caso1
3989,empleado_2,2,True,True,True,caso1
3990,empleado_1,1,False,False,False,caso2
3991,empleado_3,3,False,False,False,caso2
3992,aspirante_3,3,False,False,True,caso4
3993,empleado_3,8,False,False,True,caso3
3994,empleado_2,2,True,True,True,caso1
3995,empleado_4,4,True,True,True,caso1
3996,empleado_3,3,False,False,False,caso2
3997,empleado_2,2,True,True,True,caso1
3998,empleado_2,2,False,False,False,caso2
3999,empleado_3,3,False,False,False,caso2
4000,empleado_3,8,False,False,True,caso3
4001,empleado_2,10,False,False,True,caso3
4002,empleado_1,1,True,True,True,caso1
4003,empleado_2,2,False,False,False,caso2
4004,empleado_4,4,True,True,True,caso1
4005,empleado_1,1,True,True,True,caso1
4006,empleado_4,4,True,True,True,caso1
4007,empleado_4,4,True,True,True,caso1
4008,empleado_3,3,False,False,False,caso2
4009,empleado_4,4,True,True,True,caso1
4010,empleado_3,8,False,False,True,caso3
4011,empleado_2,2,False,False,False,caso2
4012,empleado_2,2,True,True,True,caso1
4013,aspirante_4,4,False,False,True,caso4
4014,empleado_4,4,True,True,True,caso1
4015,empleado_4,4,False,False,False,caso2
4016,empleado_2,2,False,False,False,caso2
4017,empleado_4,4,False,False,False,caso2
4018,empleado_2,2,True,True,True,caso1
4019,empleado_4,4,False,False,False,caso2
4020,empleado_4,4,True,True,True,caso1
4021,empleado_2,7,False,False,True,caso3
4022,empleado_1,1,True,True,True,caso1
4023,empleado_3,3,True,True,True,caso1
4024,empleado_2,2,True,True,True,caso1
4025,empleado_1,1,True,True,True,caso1
4026,empleado_3,10,False,False,True,caso3
4027,empleado_3,9,False,False,True,caso3
4028,empleado_2,10,False,False,True,caso3
4029,empleado_3,3,True,True,True,caso1
4030,empleado_1,1,False,False,False,caso2
4031,empleado_4,5,False,False,True,caso3
4032,empleado_1,10,False,False,True,caso3
4033,empleado_2,2,True,True,True,caso1
4034,aspirante_4,4,False,False,True,caso4
4035,empleado_2,2,False,False,False,caso2
4036,empleado_1,9,False,False,True,caso3
4037,aspirante_4,4,False,False,True,caso4
4038,empleado_4,4,True,True,True,caso1
4039,empleado_2,2,False,False,False,caso2
4040,aspirante_1,1,False,False,True,caso4
4041,empleado_1,6,False,False,True,caso3
4042,empleado_4,4,True,True,True,caso1
4043,empleado_4,4,True,True,True,caso1
4044,aspirante_1,1,False,False,True,caso4
4045,aspirante_3,3,False,False,True,caso4
4046,empleado_4,4,False,False,False,caso2
4047,empleado_4,4,True,True,True,caso1
4048,empleado_2,2,False,False,False,caso2
4049,aspirante_1,1,False,False,True,caso4
4050,empleado_4,4,False,False,False,caso2
4051,empleado_4,4,True,True,True,caso1
4052,empleado_4,4,False,False,False,caso2
4053,empleado_1,7,False,False,True,caso3
4054,empleado_4,4,True,True,True,caso1
4055,empleado_1,1,True,True,True,caso1
4056,empleado_4,4,True,True,True,caso1
4057,empleado_2,2,True,True,True,caso1
4058,empleado_3,10,False,False,True,caso3
4059,empleado_2,2,True,True,True,caso1
4060,aspirante_1,1,False,False,True,caso4
4061,empleado_2,2,True,True,True,caso1
4062,empleado_3,3,True,True,True,caso1
4063,empleado_3,3,True,True,True,caso1
4064,empleado_4,4,False,False,False,caso2
4065,aspirante_3,3,False,False,True,caso4
4066,empleado_1,1,False,False,False,caso2
4067,aspirante_4,4,False,False,True,caso4
4068,aspirante_1,1,False,False,True,caso4
4069,empleado_2,6,False,False,True,caso3
4070,empleado_2,2,False,False,False,caso2
4071,empleado_1,9,False,False,True,caso3
4072,empleado_4,4,True,True,True,caso1
4073,empleado_4,4,True,True,True,caso1
4074,empleado_2,5,False,False,True,caso3
4075,empleado_2,2,True,True,True,caso1
4076,empleado_1,1,True,True,True,caso1
4077,empleado_1,1,True,True,True,caso1
4078,empleado_2,7,False,False,True,caso3
4079,empleado_1,9,False,False,True,caso3
4080,empleado_1,1,True,True,True,caso1
4081,empleado_3,7,False,False,True,caso3
4082,aspirante_3,3,False,False,True,caso4
4083,empleado_3,3,True,True,True,caso1
4084,empleado_3,3,False,False,False,caso2
4085,aspirante_1,1,False,False,True,caso4
4086,empleado_1,1,True,True,True,caso1
4087,empleado_2,2,True,True,True,caso1
4088,empleado_1,1,False,False,False,caso2
4089,empleado_4,4,True,True,True,caso1
4090,empleado_4,4,False,False,False,caso2
4091,empleado_3,3,True,True,True,caso1
4092,empleado_1,1,False,False,False,caso2
4093,aspirante_2,2,False,False,True,caso4
4094,empleado_4,4,True,True,True,caso1
4095,empleado_3,3,True,True,True,caso1
4096,empleado_1,1,True,True,True,caso1
4097,empleado_3,3,True,True,True,caso1
4098,empleado_4,5,False,False,True,caso3
4099,empleado_1,10,False,False,True,caso3
4100,empleado_1,1,True,True,True,caso1
4101,empleado_2,2,True,True,True,caso1
4102,empleado_3,8,False,False,True,caso3
4103,empleado_3,3,False,False,False,caso2
4104,empleado_4,4,True,True,True,caso1
4105,empleado_3,3,True,True,True,caso1
4106,aspirante_3,3,False,False,True,caso4
4107,empleado_2,2,False,False,False,caso2
4108,empleado_1,1,True,True,True,caso1
4109,aspirante_4,4,False,False,True,caso4
4110,empleado_3,7,False,False,True,caso3
4111,aspirante_2,2,False,False,True,caso4
4112,empleado_1,1,True,True,True,caso1
4113,aspirante_1,1,False,False,True,caso4
4114,aspirante_4,4,False,False,True,caso4
4115,empleado_4,8,False,False,True,caso3
4116,empleado_3,3,True,True,True,caso1
4117,empleado_2,9,False,False,True,caso3
4118,aspirante_3,3,False,False,True,caso4
4119,empleado_2,2,True,True,True,caso1
4120,aspirante_4,4,False,False,True,caso4
4121,empleado_3,3,False,False,False,caso2
4122,aspirante_3,3,False,False,True,caso4
4123,empleado_4,4,True,True,True,caso1
4124,empleado_3,3,True,True,True,caso1
4125,empleado_4,4,True,True,True,caso1
4126,empleado_4,4,False,False,False,caso2
4127,empleado_2,6,False,False,True,caso3
4128,aspirante_2,2,False,False,True,caso4
4129,empleado_4,4,True,True,True,caso1
4130,aspirante_4,4,False,False,True,caso4
4131,empleado_1,1,True,True,True,caso1
4132,empleado_2,8,False,False,True,caso3
4133,empleado_1,10,False,False,True,caso3
4134,empleado_2,2,False,False,False,caso2
4135,empleado_2,2,True,True,True,caso1
4136,empleado_3,3,False,False,False,caso2
4137,empleado_1,1,True,True,True,caso1
4138,empleado_4,4,True,True,True,caso1
4139,empleado_2,5,False,False,True,caso3
4140,empleado_2,6,False,False,True,caso3
4141,empleado_4,5,False,False,True,caso3
4142,empleado_1,1,True,True,True,caso1
4143,aspirante_1,1,False,False,True,caso4
4144,aspirante_3,3,False,False,True,caso4
4145,empleado_4,7,False,False,True,caso3
4146,empleado_1,1,False,False,False,caso2
4147,aspirante_1,1,False,False,True,caso4
4148,empleado_4,4,True,True,True,caso1
4149,empleado_1,1,True,True,True,caso1
4150,empleado_4,5,False,False,True,caso3
4151,empleado_1,1,False,False,False,caso2
4152,empleado_3,3,True,True,True,caso1
4153,empleado_2,9,False,False,True,caso3
4154,aspirante_1,1,False,False,True,caso4
4155,aspirante_3,3,False,False,True,caso4
4156,empleado_2,5,False,False,True,caso3
4157,empleado_1,1,True,True,True,caso1
4158,aspirante_1,1,False,False,True,caso4
4159,empleado_2,2,False,False,False,caso2
4160,empleado_2,2,False,False,False,caso2
4161,empleado_2,2,False,False,False,caso2
4162,empleado_2,2,False,False,False,caso2
4163,empleado_4,4,False,False,False,caso2
4164,aspirante_1,1,False,False,True,caso4
4165,empleado_4,6,False,False,True,caso3
4166,empleado_2,2,False,False,False,caso2
4167,empleado_2,2,True,True,True,caso1
4168,empleado_2,2,False,False,False,caso2
4169,empleado_3,3,True,True,True,caso1
4170,empleado_3,3,True,True,True,caso1
4171,aspirante_4,4,False,False,True,caso4
4172,empleado_4,4,True,True,True,caso1
4173,aspirante_3,3,False,False,True,caso4
4174,empleado_4,4,True,True,True,caso1
4175,empleado_3,3,True,True,True,caso1
4176,empleado_1,1,False,False,False,caso2
4177,empleado_4,7,False,False,True,caso3
4178,empleado_4,4,True,True,True,caso1
4179,aspirante_2,2,False,False,True,caso4
4180,empleado_1,1,False,False,False,caso2
4181,empleado_2,2,False,False,False,caso2
4182,empleado_1,1,True,True,True,caso1
4183,aspirante_4,4,False,False,True,caso4
4184,empleado_3,6,False,False,True,caso3
4185,empleado_4,4,False,False,False,caso2
4186,empleado_1,6,False,False,True,caso3
4187,empleado_3,6,False,False,True,caso3
4188,empleado_2,2,False,False,False,caso2
4189,empleado_3,3,True,True,True,caso1
4190,empleado_2,2,True,True,True,caso1
4191,empleado_2,2,True,True,True,caso1
4192,aspirante_1,1,False,False,True,caso4
4193,aspirante_3,3,False,False,True,caso4
4194,aspirante_1,1,False,False,True,caso4
4195,empleado_3,3,False,False,False,caso2
4196,empleado_4,9,False,False,True,caso3
4197,empleado_4,4,True,True,True,caso1
4198,empleado_4,4,False,False,False,caso2
4199,empleado_3,7,False,False,True,caso3
4200,empleado_3,3,True,True,True,caso1
4201,empleado_2,2,True,True,True,caso1
4202,empleado_2,5,False,False,True,caso3
4203,empleado_3,3,True,True,True,caso1
4204,empleado_1,1,False,False,False,caso2
4205,aspirante_1,1,False,False,True,caso4
4206,empleado_1,1,True,True,True,caso1
4207,empleado_4,4,True,True,True,caso1
4208,empleado_3,3,True,True,True,caso1
4209,empleado_4,4,False,False,False,caso2
4210,empleado_3,3,True,True,True,caso1
4211,empleado_1,1,True,True,True,caso1
4212,empleado_3,10,False,False,True,caso3
4213,empleado_3,3,False,False,False,caso2
4214,aspirante_2,2,False,False,True,caso4
4215,empleado_3,3,True,True,True,caso1
4216,empleado_1,1,True,True,True,caso1
4217,aspirante_2,2,False,False,True,caso4
4218,aspirante_4,4,False,False,True,caso4
4219,empleado_2,2,True,True,True,caso1
4220,empleado_1,10,False,False,True,caso3
4221,empleado_4,4,True,True,True,caso1
4222,empleado_4,4,False,False,False,caso2
4223,empleado_3,3,True,True,True,caso1
4224,empleado_1,1,False,False,False,caso2
4225,empleado_4,4,True,True,True,caso1
4226,empleado_2,2,False,False,False,caso2
4227,empleado_2,2,True,True,True,caso1
4228,empleado_1,1,True,True,True,caso1
4229,aspirante_4,4,False,False,True,caso4
4230,empleado_4,4,True,True,True,caso1
4231,empleado_2,6,False,False,True,caso3
4232,empleado_3,3,True,True,True,caso1
4233,empleado_3,3,True,True,True,caso1
4234,empleado_2,2,False,False,False,caso2
4235,aspirante_4,4,False,False,True,caso4
4236,empleado_3,3,True,True,True,caso1
4237,empleado_2,10,False,False,True,caso3
4238,empleado_4,4,False,False,False,caso2
4239,empleado_2,9,False,False,True,caso3
4240,empleado_3,7,False,False,True,caso3
4241,aspirante_4,4,False,False,True,caso4
4242,empleado_2,2,True,True,True,caso1
4243,empleado_2,2,True,True,True,caso1
4244,aspirante_4,4,False,False,True,caso4
4245,empleado_2,2,True,True,True,caso1
4246,empleado_1,1,True,True,True,caso1
4247,aspirante_3,3,False,False,True,caso4
4248,empleado_4,4,True,True,True,caso1
4249,aspirante_2,2,False,False,True,caso4
4250,aspirante_4,4,False,False,True,caso4
4251,empleado_2,8,False,False,True,caso3
4252,empleado_2,2,True,True,True,caso1
4253,empleado_3,3,True,True,True,caso1
4254,empleado_4,4,False,False,False,caso2
4255,empleado_2,2,True,True,True,caso1
4256,empleado_2,10,False,False,True,caso3
4257,empleado_1,1,True,True,True,caso1
4258,empleado_3,8,False,False,True,caso3
4259,aspirante_1,1,False,False,True,caso4
4260,empleado_1,1,False,False,False,caso2
4261,empleado_4,4,True,True,True,caso1
4262,empleado_4,4,False,False,False,caso2
4263,empleado_1,7,False,False,True,caso3
4264,empleado_4,4,True,True,True,caso1
4265,empleado_3,3,True,True,True,caso1
4266,empleado_2,2,True,True,True,caso1
4267,aspirante_2,2,False,False,True,caso4
4268,empleado_4,4,True,True,True,caso1
4269,empleado_3,3,True,True,True,caso1
4270,empleado_4,4,False,False,False,caso2
4271,empleado_1,1,True,True,True,caso1
4272,empleado_3,3,False,False,False,caso2
4273,empleado_3,8,False,False,True,caso3
4274,empleado_3,3,True,True,True,caso1
4275,empleado_1,1,True,True,True,caso1
4276,empleado_2,9,False,False,True,caso3
4277,empleado_3,3,False,False,False,caso2
4278,empleado_1,1,False,False,False,caso2
4279,empleado_1,1,False,False,False,caso2
4280,empleado_4,4,True,True,True,caso1
4281,aspirante_1,1,False,False,True,caso4
4282,aspirante_4,4,False,False,True,caso4
4283,empleado_2,7,False,False,True,caso3
4284,aspirante_1,1,False,False,True,caso4
4285,empleado_2,2,True,True,True,caso1
4286,aspirante_3,3,False,False,True,caso4
4287,empleado_2,2,True,True,True,caso1
4288,aspirante_2,2,False,False,True,caso4
4289,aspirante_1,1,False,False,True,caso4
4290,empleado_1,1,False,False,False,caso2
4291,aspirante_3,3,False,False,True,caso4
4292,empleado_3,3,True,True,True,caso1
4293,empleado_4,4,True,True,True,caso1
4294,aspirante_2,2,False,False,True,caso4
4295,aspirante_1,1,False,False,True,caso4
4296,empleado_3,3,True,True,True,caso1
4297,empleado_2,2,True,True,True,caso1
4298,aspirante_4,4,False,False,True,caso4
4299,empleado_3,3,True,True,True,caso1
4300,empleado_4,4,True,True,True,caso1
4301,aspirante_4,4,False,False,True,caso4
4302,aspirante_3,3,False,False,True,caso4
4303,aspirante_2,2,False,False,True,caso4
4304,empleado_4,6,False,False,True,caso3
4305,empleado_3,3,False,False,False,caso2
4306,empleado_2,2,True,True,True,caso1
4307,empleado_2,2,True,True,True,caso1
4308,empleado_1,9,False,False,True,caso3
4309,aspirante_2,2,False,False,True,caso4
4310,empleado_3,3,True,True,True,caso1
4311,aspirante_3,3,False,False,True,caso4
4312,empleado_4,9,False,False,True,caso3
4313,empleado_3,3,True,True,True,caso1
4314,empleado_1,7,False,False,True,caso3
4315,empleado_3,3,True,True,True,caso1
4316,empleado_1,5,False,False,True,caso3
4317,empleado_2,2,True,True,True,caso1
4318,empleado_2,2,True,True,True,caso1
4319,empleado_2,2,True,True,True,caso1
4320,empleado_2,2,True,True,True,caso1
4321,empleado_4,10,False,False,True,caso3
4322,empleado_3,3,True,True,True,caso1
4323,empleado_3,3,True,True,True,caso1
4324,empleado_2,2,False,False,False,caso2
4325,empleado_2,2,True,True,True,caso1
4326,empleado_1,1,True,True,True,caso1
4327,empleado_2,9,False,False,True,caso3
4328,empleado_2,10,False,False,True,caso3
4329,empleado_1,6,False,False,True,caso3
4330,empleado_1,1,False,False,False,caso2
4331,empleado_4,4,False,False,False,caso2
4332,empleado_3,3,True,True,True,caso1
4333,empleado_3,3,False,False,False,caso2
4334,empleado_3,10,False,False,True,caso3
4335,empleado_2,2,True,True,True,caso1
4336,empleado_1,1,False,False,False,caso2
4337,empleado_1,1,True,True,True,caso1
4338,empleado_3,5,False,False,True,caso3
4339,empleado_3,3,True,True,True,caso1
4340,empleado_2,2,False,False,False,caso2
4341,empleado_1,1,True,True,True,caso1
4342,empleado_3,7,False,False,True,caso3
4343,empleado_2,2,True,True,True,caso1
4344,empleado_2,2,False,False,False,caso2
4345,empleado_1,1,False,False,False,caso2
4346,empleado_1,10,False,False,True,caso3
4347,empleado_4,9,False,False,True,caso3
4348,empleado_3,3,True,True,True,caso1
4349,empleado_3,3,False,False,False,caso2
4350,empleado_4,8,False,False,True,caso3
4351,empleado_4,4,True,True,True,caso1
4352,empleado_2,6,False,False,True,caso3
4353,aspirante_1,1,False,False,True,caso4
4354,empleado_4,4,True,True,True,caso1
4355,empleado_1,1,True,True,True,caso1
4356,empleado_1,1,False,False,False,caso2
4357,empleado_1,1,True,True,True,caso1
4358,empleado_4,4,True,True,True,caso1
4359,empleado_4,6,False,False,True,caso3
4360,empleado_2,6,False,False,True,caso3
4361,empleado_1,1,True,True,True,caso1
4362,empleado_4,4,True,True,True,caso1
4363,empleado_3,3,False,False,False,caso2
4364,empleado_3,3,True,True,True,caso1
4365,empleado_1,1,False,False,False,caso2
4366,empleado_4,4,True,True,True,caso1
4367,empleado_1,1,True,True,True,caso1
4368,aspirante_1,1,False,False,True,caso4
4369,empleado_2,2,True,True,True,caso1
4370,aspirante_2,2,False,False,True,caso4
4371,empleado_2,2,True,True,True,caso1
4372,empleado_4,4,True,True,True,caso1
4373,empleado_1,1,True,True,True,caso1
4374,aspirante_3,3,False,False,True,caso4
4375,aspirante_1,1,False,False,True,caso4
4376,empleado_3,3,True,True,True,caso1
4377,empleado_1,1,True,True,True,caso1
4378,empleado_3,3,False,False,False,caso2
4379,empleado_4,4,False,False,False,caso2
4380,empleado_1,7,False,False,True,caso3
4381,empleado_1,1,True,True,True,caso1
4382,empleado_4,4,True,True,True,caso1
4383,empleado_1,1,True,True,True,caso1
4384,empleado_1,7,False,False,True,caso3
4385,empleado_2,2,True,True,True,caso1
4386,empleado_3,3,False,False,False,caso2
4387,empleado_1,1,False,False,False,caso2
4388,empleado_1,1,False,False,False,caso2
4389,empleado_4,4,False,False,False,caso2
4390,empleado_3,3,True,True,True,caso1
4391,empleado_3,3,True,True,True,caso1
4392,empleado_1,9,False,False,True,caso3
4393,empleado_1,1,True,True,True,caso1
4394,empleado_3,10,False,False,True,caso3
4395,empleado_3,3,True,True,True,caso1
4396,empleado_4,4,True,True,True,caso1
4397,empleado_4,4,True,True,True,caso1
4398,empleado_2,2,True,True,True,caso1
4399,empleado_2,2,True,True,True,caso1
4400,empleado_3,3,True,True,True,caso1
4401,empleado_4,4,True,True,True,caso1
4402,empleado_2,8,False,False,True,caso3
4403,empleado_2,2,True,True,True,caso1
4404,empleado_4,4,True,True,True,caso1
4405,empleado_3,3,False,False,False,caso2
4406,aspirante_2,2,False,False,True,caso4
4407,empleado_1,1,False,False,False,caso2
4408,empleado_2,2,True,True,True,caso1
4409,empleado_4,4,True,True,True,caso1
4410,empleado_2,9,False,False,True,caso3
4411,empleado_2,2,True,True,True,caso1
4412,empleado_3,3,True,True,True,caso1
4413,empleado_3,3,True,True,True,caso1
4414,aspirante_3,3,False,False,True,caso4
4415,empleado_1,1,False,False,False,caso2
4416,empleado_2,2,True,True,True,caso1
4417,empleado_2,2,False,False,False,caso2
4418,empleado_4,4,True,True,True,caso1
4419,aspirante_3,3,False,False,True,caso4
4420,empleado_2,7,False,False,True,caso3
4421,aspirante_1,1,False,False,True,caso4
4422,aspirante_3,3,False,False,True,caso4
4423,empleado_3,3,True,True,True,caso1
4424,empleado_1,1,True,True,True,caso1
4425,empleado_1,1,False,False,False,caso2
4426,empleado_2,2,True,True,True,caso1
4427,empleado_1,1,True,True,True,caso1
4428,empleado_4,9,False,False,True,caso3
4429,empleado_3,3,False,False,False,caso2
4430,empleado_1,1,True,True,True,caso1
4431,empleado_2,2,False,False,False,caso2
4432,empleado_3,3,False,False,False,caso2
4433,empleado_2,8,False,False,True,caso3
4434,empleado_2,2,True,True,True,caso1
4435,empleado_1,1,False,False,False,caso2
4436,empleado_1,1,True,True,True,caso1
4437,empleado_2,2,True,True,True,caso1
4438,aspirante_1,1,False,False,True,caso4
4439,empleado_2,2,False,False,False,caso2
4440,aspirante_3,3,False,False,True,caso4
4441,empleado_3,6,False,False,True,caso3
4442,empleado_1,1,True,True,True,caso1
4443,empleado_1,1,True,True,True,caso1
4444,empleado_1,1,True,True,True,caso1
4445,empleado_3,3,True,True,True,caso1
4446,empleado_2,2,True,True,True,caso1
4447,empleado_3,3,True,True,True,caso1
4448,empleado_4,4,False,False,False,caso2
4449,empleado_1,1,True,True,True,caso1
4450,empleado_4,4,True,True,True,caso1
4451,empleado_3,3,True,True,True,caso1
4452,empleado_1,1,True,True,True,caso1
4453,empleado_3,3,False,False,False,caso2
4454,empleado_3,7,False,False,True,caso3
4455,empleado_4,4,False,False,False,caso2
4456,empleado_2,2,True,True,True,caso1
4457,empleado_4,4,True,True,True,caso1
4458,empleado_2,2,True,True,True,caso1
4459,empleado_2,2,True,True,True,caso1
4460,empleado_3,3,True,True,True,caso1
4461,empleado_1,1,True,True,True,caso1
4462,empleado_3,6,False,False,True,caso3
4463,aspirante_4,4,False,False,True,caso4
4464,empleado_2,2,True,True,True,caso1
4465,aspirante_3,3,False,False,True,caso4
4466,empleado_3,3,True,True,True,caso1
4467,empleado_2,5,False,False,True,caso3
4468,empleado_2,2,True,True,True,caso1
4469,empleado_1,8,False,False,True,caso3
4470,aspirante_3,3,False,False,True,caso4
4471,empleado_2,9,False,False,True,caso3
4472,empleado_4,4,True,True,True,caso1
4473,empleado_1,7,False,False,True,caso3
4474,empleado_2,8,False,False,True,caso3
4475,empleado_3,3,True,True,True,caso1
4476,empleado_3,3,False,False,False,caso2
4477,empleado_3,3,False,False,False,caso2
4478,empleado_2,7,False,False,True,caso3
