ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
3859,empleado_2,2,False,False,False,caso2
3860,aspirante_1,3,False,False,True,caso5
3861,aspirante_3,2,False,False,True,caso5
3862,empleado_4,4,True,True,True,caso1
3863,empleado_2,2,False,False,False,caso2
3864,aspirante_4,3,False,False,True,caso5
3865,empleado_2,2,True,True,True,caso1
3866,empleado_1,1,True,True,True,caso1
3867,empleado_4,4,False,False,False,caso2
3868,empleado_3,3,False,False,False,caso2
3869,aspirante_1,2,False,False,True,caso5
3870,aspirante_1,1,False,False,True,caso4
3871,empleado_3,3,True,True,True,caso1
3872,aspirante_2,3,False,False,True,caso5
3873,empleado_1,1,True,True,True,caso1
3874,aspirante_4,4,False,False,True,caso4
3875,aspirante_4,4,False,False,True,caso4
3876,empleado_2,2,True,True,True,caso1
3877,empleado_4,2,False,False,True,caso3
3878,empleado_3,3,True,True,True,caso1
3879,empleado_1,1,False,False,False,caso2
3880,empleado_1,1,True,True,True,caso1
3881,aspirante_2,2,False,False,True,caso4
3882,empleado_1,1,False,False,False,caso2
3883,empleado_2,2,True,True,True,caso1
3884,empleado_3,3,True,True,True,caso1
3885,empleado_2,2,False,False,False,caso2
3886,empleado_1,1,False,False,False,caso2
3887,empleado_4,4,False,False,False,caso2
3888,empleado_4,1,False,False,True,caso3
3889,empleado_4,4,True,True,True,caso1
3890,empleado_3,3,False,False,False,caso2
3891,empleado_3,4,False,False,True,caso3
3892,empleado_1,1,True,True,True,caso1
3893,empleado_2,2,True,True,True,caso1
3894,empleado_2,2,False,False,False,caso2
3895,aspirante_1,2,False,False,True,caso5
3896,empleado_2,1,False,False,True,caso3
3897,aspirante_1,1,False,False,True,caso4
3898,empleado_4,4,False,False,False,caso2
3899,empleado_3,4,False,False,True,caso3
3900,aspirante_1,3,False,False,True,caso5
3901,empleado_3,1,False,False,True,caso3
3902,empleado_1,1,True,True,True,caso1
3903,empleado_3,3,True,True,True,caso1
3904,aspirante_1,2,False,False,True,caso5
3905,empleado_1,1,False,False,False,caso2
3906,empleado_3,3,True,True,True,caso1
3907,aspirante_2,3,False,False,True,caso5
3908,aspirante_2,3,False,False,True,caso5
3909,empleado_4,2,False,False,True,caso3
3910,empleado_3,2,False,False,True,caso3
3911,empleado_4,4,False,False,False,caso2
3912,empleado_4,4,False,False,False,caso2
3913,empleado_4,3,False,False,True,caso3
3914,aspirante_2,2,False,False,True,caso4
3915,empleado_1,3,False,False,True,caso3
3916,aspirante_1,2,False,False,True,caso5
3917,empleado_4,2,False,False,True,caso3
3918,aspirante_3,3,False,False,True,caso4
3919,empleado_1,1,False,False,False,caso2
3920,empleado_3,3,False,False,False,caso2
3921,empleado_1,1,False,False,False,caso2
3922,empleado_3,2,False,False,True,caso3
3923,empleado_3,3,False,False,False,caso2
3924,aspirante_4,2,False,False,True,caso5
3925,empleado_3,3,True,True,True,caso1
3926,aspirante_4,3,False,False,True,caso5
3927,empleado_1,1,True,True,True,caso1
3928,aspirante_3,3,False,False,True,caso4
3929,aspirante_2,2,False,False,True,caso4
3930,empleado_2,3,False,False,True,caso3
3931,aspirante_2,1,False,False,True,caso5
3932,empleado_3,3,True,True,True,caso1
3933,empleado_2,2,True,True,True,caso1
3934,empleado_3,3,False,False,False,caso2
3935,empleado_4,4,False,False,False,caso2
3936,empleado_2,2,False,False,False,caso2
3937,empleado_4,4,True,True,True,caso1
3938,aspirante_4,4,False,False,True,caso4
3939,empleado_1,2,False,False,True,caso3
3940,aspirante_4,3,False,False,True,caso5
3941,empleado_4,4,True,True,True,caso1
3942,aspirante_2,2,False,False,True,caso4
3943,empleado_2,2,True,True,True,caso1
3944,empleado_4,4,True,True,True,caso1
3945,empleado_4,4,True,True,True,caso1
3946,aspirante_2,2,False,False,True,caso4
3947,aspirante_4,1,False,False,True,caso5
3948,empleado_2,2,True,True,True,caso1
3949,empleado_1,1,False,False,False,caso2
3950,aspirante_4,4,False,False,True,caso4
3951,empleado_3,3,True,True,True,caso1
3952,empleado_3,3,False,False,False,caso2
3953,empleado_2,2,True,True,True,caso1
3954,empleado_2,2,False,False,False,caso2
3955,empleado_4,4,True,True,True,caso1
3956,empleado_3,3,True,True,True,caso1
3957,aspirante_2,4,False,False,True,caso5
3958,empleado_1,1,False,False,False,caso2
3959,empleado_4,4,True,True,True,caso1
3960,empleado_3,1,False,False,True,caso3
3961,empleado_3,2,False,False,True,caso3
3962,aspirante_2,1,False,False,True,caso5
3963,empleado_4,4,False,False,False,caso2
3964,aspirante_4,4,False,False,True,caso4
3965,empleado_3,3,True,True,True,caso1
3966,empleado_2,3,False,False,True,caso3
3967,empleado_2,2,True,True,True,caso1
3968,aspirante_2,3,False,False,True,caso5
3969,aspirante_1,1,False,False,True,caso4
3970,aspirante_4,2,False,False,True,caso5
3971,aspirante_4,2,False,False,True,caso5
3972,empleado_4,4,True,True,True,caso1
3973,aspirante_1,1,False,False,True,caso4
3974,aspirante_1,4,False,False,True,caso5
3975,aspirante_3,3,False,False,True,caso4
3976,aspirante_3,2,False,False,True,caso5
3977,empleado_3,3,True,True,True,caso1
3978,empleado_1,1,False,False,False,caso2
3979,empleado_3,3,True,True,True,caso1
3980,empleado_1,1,True,True,True,caso1
3981,empleado_1,1,True,True,True,caso1
3982,aspirante_2,3,False,False,True,caso5
3983,aspirante_4,2,False,False,True,caso5
3984,aspirante_3,1,False,False,True,caso5
3985,aspirante_1,2,False,False,True,caso5
3986,empleado_1,1,True,True,True,caso1
3987,empleado_3,3,False,False,False,caso2
3988,empleado_3,3,True,True,True,caso1
3989,empleado_3,4,False,False,True,caso3
3990,empleado_2,4,False,False,True,caso3
3991,empleado_3,3,True,True,True,caso1
3992,aspirante_1,3,False,False,True,caso5
3993,aspirante_3,3,False,False,True,caso4
3994,aspirante_1,1,False,False,True,caso4
3995,empleado_2,2,False,False,False,caso2
3996,aspirante_3,3,False,False,True,caso4
3997,aspirante_1,1,False,False,True,caso4
3998,empleado_1,1,False,False,False,caso2
3999,empleado_4,1,False,False,True,caso3
4000,aspirante_2,1,False,False,True,caso5
4001,aspirante_4,2,False,False,True,caso5
4002,empleado_3,1,False,False,True,caso3
4003,empleado_2,2,True,True,True,caso1
4004,aspirante_2,2,False,False,True,caso4
4005,empleado_3,3,False,False,False,caso2
4006,empleado_3,4,False,False,True,caso3
4007,empleado_4,4,False,False,False,caso2
4008,empleado_1,1,False,False,False,caso2
4009,empleado_1,1,True,True,True,caso1
4010,aspirante_1,1,False,False,True,caso4
4011,empleado_4,2,False,False,True,caso3
4012,aspirante_1,4,False,False,True,caso5
4013,aspirante_1,2,False,False,True,caso5
4014,aspirante_3,3,False,False,True,caso4
4015,aspirante_2,1,False,False,True,caso5
4016,aspirante_3,1,False,False,True,caso5
4017,empleado_1,1,False,False,False,caso2
4018,aspirante_1,2,False,False,True,caso5
4019,empleado_2,2,False,False,False,caso2
4020,aspirante_3,1,False,False,True,caso5
4021,aspirante_4,4,False,False,True,caso4
4022,empleado_1,1,True,True,True,caso1
4023,empleado_2,2,False,False,False,caso2
4024,aspirante_2,2,False,False,True,caso4
4025,aspirante_4,4,False,False,True,caso4
4026,aspirante_1,1,False,False,True,caso4
4027,aspirante_3,3,False,False,True,caso4
4028,empleado_1,1,True,True,True,caso1
4029,empleado_4,4,False,False,False,caso2
4030,empleado_1,1,False,False,False,caso2
4031,empleado_1,1,False,False,False,caso2
4032,empleado_2,3,False,False,True,caso3
4033,empleado_2,3,False,False,True,caso3
4034,aspirante_2,4,False,False,True,caso5
4035,empleado_1,1,True,True,True,caso1
4036,aspirante_2,2,False,False,True,caso4
4037,empleado_3,3,True,True,True,caso1
4038,empleado_3,4,False,False,True,caso3
4039,aspirante_3,3,False,False,True,caso4
4040,aspirante_1,1,False,False,True,caso4
4041,empleado_1,1,False,False,False,caso2
4042,empleado_4,4,True,True,True,caso1
4043,empleado_1,1,False,False,False,caso2
4044,empleado_4,2,False,False,True,caso3
4045,aspirante_2,1,False,False,True,caso5
4046,aspirante_3,4,False,False,True,caso5
4047,empleado_3,4,False,False,True,caso3
4048,aspirante_3,4,False,False,True,caso5
4049,empleado_4,1,False,False,True,caso3
4050,empleado_1,3,False,False,True,caso3
4051,empleado_1,2,False,False,True,caso3
4052,aspirante_4,2,False,False,True,caso5
4053,empleado_4,4,True,True,True,caso1
4054,empleado_4,4,False,False,False,caso2
4055,empleado_3,4,False,False,True,caso3
4056,aspirante_4,4,False,False,True,caso4
4057,empleado_2,2,True,True,True,caso1
4058,aspirante_1,2,False,False,True,caso5
4059,aspirante_1,1,False,False,True,caso4
4060,empleado_2,4,False,False,True,caso3
4061,empleado_4,3,False,False,True,caso3
4062,empleado_3,2,False,False,True,caso3
4063,empleado_3,2,False,False,True,caso3
4064,empleado_3,3,True,True,True,caso1
4065,empleado_4,4,True,True,True,caso1
4066,empleado_1,1,True,True,True,caso1
4067,empleado_2,2,True,True,True,caso1
4068,aspirante_2,2,False,False,True,caso4
4069,aspirante_1,1,False,False,True,caso4
4070,aspirante_4,4,False,False,True,caso4
4071,empleado_1,1,True,True,True,caso1
4072,aspirante_2,2,False,False,True,caso4
4073,aspirante_3,3,False,False,True,caso4
4074,empleado_3,3,False,False,False,caso2
4075,empleado_2,2,True,True,True,caso1
4076,aspirante_3,4,False,False,True,caso5
4077,empleado_3,3,True,True,True,caso1
4078,empleado_2,3,False,False,True,caso3
4079,empleado_2,2,False,False,False,caso2
4080,aspirante_3,4,False,False,True,caso5
4081,empleado_4,1,False,False,True,caso3
4082,empleado_3,3,True,True,True,caso1
4083,aspirante_4,1,False,False,True,caso5
4084,empleado_3,3,True,True,True,caso1
4085,aspirante_4,4,False,False,True,caso4
4086,aspirante_2,2,False,False,True,caso4
4087,aspirante_2,1,False,False,True,caso5
4088,empleado_1,1,True,True,True,caso1
4089,aspirante_4,1,False,False,True,caso5
4090,aspirante_1,1,False,False,True,caso4
4091,empleado_1,4,False,False,True,caso3
4092,aspirante_1,1,False,False,True,caso4
4093,aspirante_2,1,False,False,True,caso5
4094,empleado_2,2,False,False,False,caso2
4095,aspirante_3,3,False,False,True,caso4
4096,aspirante_3,3,False,False,True,caso4
4097,aspirante_3,3,False,False,True,caso4
4098,empleado_2,2,False,False,False,caso2
4099,aspirante_1,4,False,False,True,caso5
4100,aspirante_4,4,False,False,True,caso4
4101,aspirante_4,2,False,False,True,caso5
4102,empleado_4,4,False,False,False,caso2
4103,aspirante_1,1,False,False,True,caso4
4104,aspirante_1,1,False,False,True,caso4
4105,empleado_1,1,False,False,False,caso2
4106,aspirante_1,1,False,False,True,caso4
4107,empleado_4,4,False,False,False,caso2
4108,empleado_4,1,False,False,True,caso3
4109,empleado_2,2,True,True,True,caso1
4110,aspirante_4,3,False,False,True,caso5
4111,aspirante_3,2,False,False,True,caso5
4112,empleado_1,1,True,True,True,caso1
4113,empleado_4,4,False,False,False,caso2
4114,aspirante_4,4,False,False,True,caso4
4115,aspirante_4,4,False,False,True,caso4
4116,aspirante_2,1,False,False,True,caso5
4117,aspirante_2,2,False,False,True,caso4
4118,aspirante_1,4,False,False,True,caso5
4119,empleado_3,3,True,True,True,caso1
4120,aspirante_1,1,False,False,True,caso4
4121,aspirante_4,3,False,False,True,caso5
4122,aspirante_1,4,False,False,True,caso5
4123,aspirante_4,4,False,False,True,caso4
4124,aspirante_3,2,False,False,True,caso5
4125,empleado_1,4,False,False,True,caso3
4126,empleado_4,4,True,True,True,caso1
4127,aspirante_2,2,False,False,True,caso4
4128,empleado_2,2,True,True,True,caso1
4129,empleado_1,1,False,False,False,caso2
4130,empleado_1,3,False,False,True,caso3
4131,aspirante_2,2,False,False,True,caso4
4132,aspirante_4,4,False,False,True,caso4
4133,aspirante_3,3,False,False,True,caso4
4134,aspirante_1,3,False,False,True,caso5
4135,aspirante_1,4,False,False,True,caso5
4136,empleado_2,4,False,False,True,caso3
4137,empleado_1,1,True,True,True,caso1
4138,empleado_1,1,True,True,True,caso1
4139,empleado_3,3,True,True,True,caso1
4140,empleado_2,2,False,False,False,caso2
4141,aspirante_2,1,False,False,True,caso5
4142,aspirante_4,4,False,False,True,caso4
4143,empleado_4,1,False,False,True,caso3
4144,empleado_2,4,False,False,True,caso3
4145,empleado_2,2,True,True,True,caso1
4146,aspirante_4,4,False,False,True,caso4
4147,aspirante_3,2,False,False,True,caso5
4148,empleado_1,1,True,True,True,caso1
4149,empleado_4,3,False,False,True,caso3
4150,empleado_4,4,False,False,False,caso2
4151,empleado_3,1,False,False,True,caso3
4152,empleado_4,4,False,False,False,caso2
4153,empleado_1,4,False,False,True,caso3
4154,empleado_2,2,False,False,False,caso2
4155,empleado_4,3,False,False,True,caso3
4156,aspirante_1,1,False,False,True,caso4
4157,empleado_2,4,False,False,True,caso3
4158,aspirante_3,3,False,False,True,caso4
4159,aspirante_1,1,False,False,True,caso4
4160,aspirante_2,2,False,False,True,caso4
4161,empleado_3,3,False,False,False,caso2
4162,aspirante_2,2,False,False,True,caso4
4163,empleado_4,4,False,False,False,caso2
4164,aspirante_3,3,False,False,True,caso4
4165,aspirante_2,2,False,False,True,caso4
4166,empleado_4,4,True,True,True,caso1
4167,empleado_1,1,True,True,True,caso1
4168,empleado_3,3,True,True,True,caso1
4169,empleado_2,1,False,False,True,caso3
4170,empleado_3,3,True,True,True,caso1
4171,aspirante_1,4,False,False,True,caso5
4172,aspirante_4,4,False,False,True,caso4
4173,empleado_2,2,False,False,False,caso2
4174,empleado_3,3,True,True,True,caso1
4175,empleado_2,3,False,False,True,caso3
4176,empleado_2,2,False,False,False,caso2
4177,aspirante_2,1,False,False,True,caso5
4178,empleado_3,3,False,False,False,caso2
4179,aspirante_4,4,False,False,True,caso4
4180,empleado_1,3,False,False,True,caso3
4181,aspirante_3,1,False,False,True,caso5
4182,empleado_2,1,False,False,True,caso3
4183,aspirante_3,2,False,False,True,caso5
4184,empleado_1,1,False,False,False,caso2
4185,empleado_2,4,False,False,True,caso3
4186,aspirante_2,3,False,False,True,caso5
4187,empleado_3,3,False,False,False,caso2
4188,aspirante_4,2,False,False,True,caso5
4189,empleado_3,3,True,True,True,caso1
4190,aspirante_3,1,False,False,True,caso5
4191,aspirante_4,4,False,False,True,caso4
4192,empleado_4,4,True,True,True,caso1
4193,empleado_4,4,True,True,True,caso1
4194,empleado_1,2,False,False,True,caso3
4195,aspirante_2,4,False,False,True,caso5
4196,empleado_2,2,False,False,False,caso2
4197,aspirante_2,2,False,False,True,caso4
4198,aspirante_4,3,False,False,True,caso5
4199,empleado_1,1,True,True,True,caso1
4200,empleado_3,3,False,False,False,caso2
4201,aspirante_1,4,False,False,True,caso5
4202,aspirante_2,4,False,False,True,caso5
4203,empleado_4,2,False,False,True,caso3
4204,empleado_1,1,False,False,False,caso2
4205,empleado_4,4,True,True,True,caso1
4206,aspirante_1,4,False,False,True,caso5
4207,empleado_1,2,False,False,True,caso3
4208,empleado_2,2,True,True,True,caso1
4209,empleado_1,1,True,True,True,caso1
4210,empleado_2,2,False,False,False,caso2
4211,empleado_2,2,True,True,True,caso1
4212,empleado_2,2,False,False,False,caso2
4213,empleado_4,3,False,False,True,caso3
4214,aspirante_3,3,False,False,True,caso4
4215,empleado_1,1,True,True,True,caso1
4216,aspirante_4,4,False,False,True,caso4
4217,empleado_1,1,True,True,True,caso1
4218,aspirante_1,1,False,False,True,caso4
4219,empleado_1,1,False,False,False,caso2
4220,empleado_1,4,False,False,True,caso3
4221,aspirante_2,1,False,False,True,caso5
4222,empleado_1,2,False,False,True,caso3
4223,aspirante_1,1,False,False,True,caso4
4224,empleado_2,2,False,False,False,caso2
4225,aspirante_3,3,False,False,True,caso4
4226,aspirante_4,2,False,False,True,caso5
4227,empleado_4,3,False,False,True,caso3
4228,empleado_1,4,False,False,True,caso3
4229,empleado_2,2,False,False,False,caso2
4230,empleado_3,3,False,False,False,caso2
4231,empleado_2,4,False,False,True,caso3
4232,aspirante_3,3,False,False,True,caso4
4233,empleado_1,3,False,False,True,caso3
4234,empleado_2,2,True,True,True,caso1
4235,aspirante_1,1,False,False,True,caso4
4236,empleado_4,4,True,True,True,caso1
4237,empleado_3,1,False,False,True,caso3
4238,empleado_1,1,False,False,False,caso2
4239,empleado_2,3,False,False,True,caso3
4240,aspirante_1,2,False,False,True,caso5
4241,aspirante_2,2,False,False,True,caso4
4242,empleado_3,3,False,False,False,caso2
4243,empleado_4,4,True,True,True,caso1
4244,aspirante_2,2,False,False,True,caso4
4245,aspirante_4,4,False,False,True,caso4
4246,aspirante_2,1,False,False,True,caso5
4247,empleado_4,4,True,True,True,caso1
4248,empleado_4,4,False,False,False,caso2
4249,empleado_3,3,False,False,False,caso2
4250,empleado_3,1,False,False,True,caso3
4251,aspirante_4,4,False,False,True,caso4
4252,aspirante_1,1,False,False,True,caso4
4253,aspirante_1,3,False,False,True,caso5
4254,aspirante_1,1,False,False,True,caso4
4255,aspirante_3,3,False,False,True,caso4
4256,aspirante_3,3,False,False,True,caso4
4257,empleado_3,3,True,True,True,caso1
4258,empleado_1,1,True,True,True,caso1
4259,aspirante_1,1,False,False,True,caso4
4260,empleado_4,4,False,False,False,caso2
4261,aspirante_3,3,False,False,True,caso4
4262,empleado_3,3,False,False,False,caso2
4263,empleado_4,4,False,False,False,caso2
4264,aspirante_1,4,False,False,True,caso5
4265,empleado_1,4,False,False,True,caso3
4266,aspirante_2,1,False,False,True,caso5
4267,empleado_4,4,False,False,False,caso2
4268,aspirante_1,1,False,False,True,caso4
4269,aspirante_1,4,False,False,True,caso5
4270,empleado_3,1,False,False,True,caso3
4271,aspirante_2,2,False,False,True,caso4
4272,empleado_4,4,False,False,False,caso2
4273,empleado_2,2,False,False,False,caso2
4274,empleado_2,2,False,False,False,caso2
4275,empleado_1,1,True,True,True,caso1
4276,empleado_3,4,False,False,True,caso3
4277,aspirante_2,2,False,False,True,caso4
4278,empleado_2,2,True,True,True,caso1
4279,empleado_4,2,False,False,True,caso3
4280,empleado_3,3,False,False,False,caso2
4281,empleado_1,3,False,False,True,caso3
4282,aspirante_3,4,False,False,True,caso5
4283,empleado_2,1,False,False,True,caso3
4284,empleado_4,4,True,True,True,caso1
4285,empleado_2,4,False,False,True,caso3
4286,empleado_3,3,True,True,True,caso1
4287,empleado_3,3,True,True,True,caso1
4288,aspirante_4,3,False,False,True,caso5
4289,empleado_3,4,False,False,True,caso3
4290,empleado_4,3,False,False,True,caso3
4291,empleado_3,3,False,False,False,caso2
4292,empleado_3,3,False,False,False,caso2
4293,aspirante_4,1,False,False,True,caso5
4294,empleado_2,3,False,False,True,caso3
4295,empleado_2,2,True,True,True,caso1
4296,empleado_1,3,False,False,True,caso3
4297,empleado_3,3,False,False,False,caso2
4298,empleado_3,3,False,False,False,caso2
4299,aspirante_1,1,False,False,True,caso4
4300,empleado_1,2,False,False,True,caso3
4301,aspirante_4,4,False,False,True,caso4
4302,aspirante_2,2,False,False,True,caso4
4303,empleado_2,3,False,False,True,caso3
4304,empleado_2,4,False,False,True,caso3
4305,aspirante_2,2,False,False,True,caso4
4306,empleado_4,4,False,False,False,caso2
4307,aspirante_3,4,False,False,True,caso5
4308,empleado_4,4,True,True,True,caso1
4309,empleado_2,2,True,True,True,caso1
4310,empleado_4,4,False,False,False,caso2
4311,empleado_2,2,False,False,False,caso2
4312,aspirante_1,3,False,False,True,caso5
4313,aspirante_2,2,False,False,True,caso4
4314,empleado_1,3,False,False,True,caso3
4315,empleado_1,2,False,False,True,caso3
4316,empleado_3,3,True,True,True,caso1
4317,empleado_2,3,False,False,True,caso3
4318,aspirante_1,1,False,False,True,caso4
4319,empleado_1,4,False,False,True,caso3
4320,empleado_1,3,False,False,True,caso3
4321,empleado_4,4,False,False,False,caso2
4322,empleado_4,2,False,False,True,caso3
4323,empleado_4,3,False,False,True,caso3
4324,aspirante_3,3,False,False,True,caso4
4325,aspirante_4,4,False,False,True,caso4
4326,empleado_2,2,True,True,True,caso1
4327,aspirante_3,1,False,False,True,caso5
4328,aspirante_4,3,False,False,True,caso5
4329,empleado_2,2,True,True,True,caso1
4330,empleado_4,4,True,True,True,caso1
4331,empleado_1,2,False,False,True,caso3
4332,empleado_2,2,True,True,True,caso1
4333,empleado_2,3,False,False,True,caso3
4334,aspirante_4,4,False,False,True,caso4
4335,empleado_1,1,False,False,False,caso2
4336,empleado_2,2,True,True,True,caso1
4337,empleado_4,2,False,False,True,caso3
4338,empleado_3,3,False,False,False,caso2
4339,empleado_3,4,False,False,True,caso3
4340,aspirante_2,2,False,False,True,caso4
4341,empleado_1,1,False,False,False,caso2
4342,empleado_3,3,True,True,True,caso1
4343,empleado_3,2,False,False,True,caso3
4344,empleado_4,4,True,True,True,caso1
4345,empleado_3,2,False,False,True,caso3
4346,aspirante_4,2,False,False,True,caso5
4347,empleado_2,2,True,True,True,caso1
4348,empleado_3,3,True,True,True,caso1
4349,empleado_3,3,True,True,True,caso1
4350,aspirante_1,4,False,False,True,caso5
4351,empleado_3,2,False,False,True,caso3
4352,empleado_3,3,True,True,True,caso1
4353,empleado_4,4,True,True,True,caso1
4354,aspirante_3,1,False,False,True,caso5
4355,aspirante_1,2,False,False,True,caso5
4356,empleado_4,4,False,False,False,caso2
4357,aspirante_2,2,False,False,True,caso4
4358,aspirante_3,3,False,False,True,caso4
4359,aspirante_2,3,False,False,True,caso5
4360,aspirante_3,2,False,False,True,caso5
4361,empleado_4,4,True,True,True,caso1
4362,empleado_3,3,False,False,False,caso2
4363,aspirante_1,2,False,False,True,caso5
4364,aspirante_4,3,False,False,True,caso5
4365,aspirante_4,4,False,False,True,caso4
4366,empleado_3,3,True,True,True,caso1
4367,empleado_1,1,True,True,True,caso1
4368,aspirante_3,3,False,False,True,caso4
4369,empleado_1,3,False,False,True,caso3
4370,aspirante_3,1,False,False,True,caso5
4371,empleado_4,4,True,True,True,caso1
4372,empleado_1,1,False,False,False,caso2
4373,empleado_4,3,False,False,True,caso3
4374,aspirante_4,2,False,False,True,caso5
4375,aspirante_3,2,False,False,True,caso5
4376,empleado_2,4,False,False,True,caso3
4377,empleado_3,1,False,False,True,caso3
4378,empleado_3,3,True,True,True,caso1
4379,aspirante_4,4,False,False,True,caso4
4380,empleado_1,4,False,False,True,caso3
4381,empleado_3,3,True,True,True,caso1
4382,aspirante_4,4,False,False,True,caso4
4383,aspirante_2,2,False,False,True,caso4
4384,aspirante_4,4,False,False,True,caso4
4385,empleado_4,4,False,False,False,caso2
4386,empleado_2,2,True,True,True,caso1
4387,aspirante_2,1,False,False,True,caso5
4388,empleado_1,1,True,True,True,caso1
4389,empleado_1,1,False,False,False,caso2
4390,aspirante_1,1,False,False,True,caso4
4391,aspirante_1,2,False,False,True,caso5
4392,empleado_4,4,False,False,False,caso2
4393,empleado_4,2,False,False,True,caso3
4394,aspirante_2,3,False,False,True,caso5
4395,aspirante_1,2,False,False,True,caso5
4396,aspirante_4,4,False,False,True,caso4
4397,empleado_4,4,True,True,True,caso1
4398,empleado_4,4,True,True,True,caso1
4399,aspirante_2,2,False,False,True,caso4
4400,empleado_4,4,False,False,False,caso2
4401,aspirante_1,3,False,False,True,caso5
4402,aspirante_4,4,False,False,True,caso4
4403,empleado_1,2,False,False,True,caso3
4404,empleado_3,3,False,False,False,caso2
4405,aspirante_2,3,False,False,True,caso5
4406,aspirante_1,3,False,False,True,caso5
4407,aspirante_3,3,False,False,True,caso4
4408,empleado_3,3,True,True,True,caso1
4409,aspirante_1,3,False,False,True,caso5
4410,empleado_2,2,False,False,False,caso2
4411,empleado_2,2,False,False,False,caso2
4412,empleado_2,2,False,False,False,caso2
4413,aspirante_1,1,False,False,True,caso4
4414,empleado_1,1,True,True,True,caso1
4415,empleado_4,3,False,False,True,caso3
4416,aspirante_4,4,False,False,True,caso4
4417,empleado_3,3,True,True,True,caso1
4418,aspirante_3,3,False,False,True,caso4
4419,aspirante_3,3,False,False,True,caso4
4420,aspirante_2,3,False,False,True,caso5
4421,empleado_2,4,False,False,True,caso3
4422,empleado_2,2,True,True,True,caso1
4423,empleado_2,3,False,False,True,caso3
4424,aspirante_1,1,False,False,True,caso4
4425,empleado_2,2,False,False,False,caso2
4426,aspirante_4,4,False,False,True,caso4
4427,aspirante_3,3,False,False,True,caso4
4428,aspirante_4,2,False,False,True,caso5
4429,empleado_4,4,False,False,False,caso2
4430,empleado_2,2,True,True,True,caso1
4431,aspirante_4,2,False,False,True,caso5
4432,aspirante_2,4,False,False,True,caso5
4433,empleado_1,3,False,False,True,caso3
4434,empleado_3,2,False,False,True,caso3
4435,aspirante_2,2,False,False,True,caso4
4436,aspirante_2,2,False,False,True,caso4
4437,empleado_3,4,False,False,True,caso3
4438,aspirante_2,2,False,False,True,caso4
4439,empleado_3,4,False,False,True,caso3
4440,empleado_2,2,True,True,True,caso1
4441,aspirante_3,3,False,False,True,caso4
4442,aspirante_3,3,False,False,True,caso4
4443,aspirante_4,4,False,False,True,caso4
4444,aspirante_3,3,False,False,True,caso4
4445,empleado_2,2,True,True,True,caso1
4446,aspirante_1,4,False,False,True,caso5
4447,aspirante_2,1,False,False,True,caso5
4448,empleado_1,1,True,True,True,caso1
4449,aspirante_3,2,False,False,True,caso5
4450,aspirante_3,4,False,False,True,caso5
4451,aspirante_4,2,False,False,True,caso5
4452,empleado_3,3,True,True,True,caso1
4453,aspirante_3,1,False,False,True,caso5
4454,empleado_4,3,False,False,True,caso3
4455,aspirante_1,4,False,False,True,caso5
4456,empleado_3,3,True,True,True,caso1
4457,empleado_3,3,False,False,False,caso2
4458,empleado_2,2,True,True,True,caso1
4459,aspirante_2,1,False,False,True,caso5
4460,aspirante_1,1,False,False,True,caso4
4461,aspirante_1,2,False,False,True,caso5
4462,empleado_3,3,True,True,True,caso1
4463,empleado_2,3,False,False,True,caso3
4464,empleado_3,4,False,False,True,caso3
4465,aspirante_3,4,False,False,True,caso5
4466,empleado_2,2,False,False,False,caso2
4467,empleado_3,3,False,False,False,caso2
4468,empleado_1,4,False,False,True,caso3
4469,aspirante_1,3,False,False,True,caso5
4470,aspirante_3,3,False,False,True,caso4
4471,empleado_1,2,False,False,True,caso3
4472,aspirante_1,4,False,False,True,caso5
4473,aspirante_2,2,False,False,True,caso4
4474,empleado_3,2,False,False,True,caso3
4475,empleado_4,4,False,False,False,caso2
4476,empleado_3,3,False,False,False,caso2
4477,aspirante_3,3,False,False,True,caso4
4478,empleado_4,1,False,False,True,caso3
4479,empleado_4,4,True,True,True,caso1
4480,empleado_1,2,False,False,True,caso3
4481,empleado_3,1,False,False,True,caso3
4482,aspirante_4,4,False,False,True,caso4
4483,empleado_1,1,True,True,True,caso1
4484,aspirante_1,2,False,False,True,caso5
4485,empleado_2,3,False,False,True,caso3
4486,empleado_4,4,True,True,True,caso1
4487,aspirante_2,2,False,False,True,caso4
4488,aspirante_3,2,False,False,True,caso5
4489,aspirante_1,2,False,False,True,caso5
4490,empleado_1,4,False,False,True,caso3
4491,aspirante_3,4,False,False,True,caso5
4492,empleado_3,4,False,False,True,caso3
4493,empleado_1,4,False,False,True,caso3
4494,empleado_3,3,False,False,False,caso2
4495,empleado_4,4,False,False,False,caso2
4496,aspirante_3,4,False,False,True,caso5
4497,aspirante_1,1,False,False,True,caso4
4498,aspirante_1,4,False,False,True,caso5
4499,aspirante_4,3,False,False,True,caso5
4500,empleado_4,4,True,True,True,caso1
4501,empleado_1,1,False,False,False,caso2
4502,aspirante_1,1,False,False,True,caso4
4503,empleado_3,4,False,False,True,caso3
4504,aspirante_4,3,False,False,True,caso5
4505,empleado_3,3,True,True,True,caso1
4506,empleado_1,1,False,False,False,caso2
4507,empleado_2,2,False,False,False,caso2
4508,empleado_2,2,False,False,False,caso2
4509,aspirante_2,2,False,False,True,caso4
4510,empleado_4,4,False,False,False,caso2
